sim,fy,region,country,type,clients
1,FY20,Latin America,Venezuela,health_m,3585.706744376469
1,FY20,Latin America,Venezuela,health_total,14754.16419603203
1,FY20,Latin America,Venezuela,power_f,0
1,FY20,Latin America,Venezuela,power_m,0
1,FY20,Latin America,Venezuela,power_total,0
1,FY20,Latin America,Venezuela,safety_f,1065.414948711944
1,FY20,Latin America,Venezuela,safety_m,6.578443538998608
1,FY20,Latin America,Venezuela,safety_total,1071.9933922509424
1,FY20,Latin America,Venezuela,wb_f,0
1,FY20,Latin America,Venezuela,wb_m,0
1,FY20,Latin America,Venezuela,wb_total,0
1,FY20,Latin America,Venezuela,clients_f,11709.150758838436
1,FY20,Latin America,Venezuela,clients_m,3589.04527496262
1,FY20,Latin America,Venezuela,clients_total,15298.196033801058
1,FY21,Latin America,Colombia,edu_f,8989.011890155958
1,FY21,Latin America,Colombia,edu_m,6141.184761345319
1,FY21,Latin America,Colombia,edu_total,15130.196651501275
1,FY21,Latin America,Colombia,health_f,55303.575424059105
1,FY21,Latin America,Colombia,health_m,32441.193693936577
1,FY21,Latin America,Colombia,health_total,87744.76911799569
1,FY21,Latin America,Colombia,power_f,0.9884061853360988
1,FY21,Latin America,Colombia,power_m,260.4495682740512
1,FY21,Latin America,Colombia,power_total,261.4379744593873
1,FY21,Latin America,Colombia,safety_f,16866.56359837571
1,FY21,Latin America,Colombia,safety_m,5332.603667163454
1,FY21,Latin America,Colombia,safety_total,22199.167265539163
1,FY21,Latin America,Colombia,wb_f,12712.5744638405
1,FY21,Latin America,Colombia,wb_m,6089.316851429226
1,FY21,Latin America,Colombia,wb_total,18801.891315269724
1,FY21,Latin America,Colombia,clients_f,70704.58562342802
1,FY21,Latin America,Colombia,clients_m,39390.1183146502
1,FY21,Latin America,Colombia,clients_total,110094.70393807822
1,FY21,Latin America,Ecuador,edu_f,0
1,FY21,Latin America,Ecuador,edu_m,0
1,FY21,Latin America,Ecuador,edu_total,0
1,FY21,Latin America,Ecuador,health_f,0
1,FY21,Latin America,Ecuador,health_m,0
1,FY21,Latin America,Ecuador,health_total,0
1,FY21,Latin America,Ecuador,power_f,0
1,FY21,Latin America,Ecuador,power_m,0
1,FY21,Latin America,Ecuador,power_total,0
1,FY21,Latin America,Ecuador,safety_f,276.3968015386763
1,FY21,Latin America,Ecuador,safety_m,99.46980204469942
1,FY21,Latin America,Ecuador,safety_total,375.8666035833757
1,FY21,Latin America,Ecuador,wb_f,678.0942571126786
1,FY21,Latin America,Ecuador,wb_m,339.6567886249264
1,FY21,Latin America,Ecuador,wb_total,1017.751045737605
1,FY21,Latin America,Ecuador,clients_f,862.4343956339603
1,FY21,Latin America,Ecuador,clients_m,405.997198447066
1,FY21,Latin America,Ecuador,clients_total,1268.431594081026
1,FY21,Latin America,Mexico,edu_f,0
1,FY21,Latin America,Mexico,edu_m,0
1,FY21,Latin America,Mexico,edu_total,0
1,FY21,Latin America,Mexico,health_f,2332.6249746779213
1,FY21,Latin America,Mexico,health_m,339.44178631035163
1,FY21,Latin America,Mexico,health_total,2672.066760988273
1,FY21,Latin America,Mexico,power_f,4884.101090445514
1,FY21,Latin America,Mexico,power_m,5833.935417288812
1,FY21,Latin America,Mexico,power_total,10718.036507734329
1,FY21,Latin America,Mexico,safety_f,203.4083138278228
1,FY21,Latin America,Mexico,safety_m,190.9635734985584
1,FY21,Latin America,Mexico,safety_total,394.3718873263812
1,FY21,Latin America,Mexico,wb_f,4604.3571353468315
1,FY21,Latin America,Mexico,wb_m,4656.001280197698
1,FY21,Latin America,Mexico,wb_total,9260.35841554453
1,FY21,Latin America,Mexico,clients_f,8190.132461441312
1,FY21,Latin America,Mexico,clients_m,7968.441935659245
1,FY21,Latin America,Mexico,clients_total,16158.57439710056
1,FY21,Latin America,NA,edu_f,0
1,FY21,Latin America,NA,edu_m,0
1,FY21,Latin America,NA,edu_total,0
1,FY21,Latin America,NA,health_f,0
1,FY21,Latin America,NA,health_m,0
1,FY21,Latin America,NA,health_total,0
1,FY21,Latin America,NA,power_f,1296.8892835641698
1,FY21,Latin America,NA,power_m,903.7103165509504
1,FY21,Latin America,NA,power_total,2200.59960011512
1,FY21,Latin America,NA,safety_f,666.8899663113095
1,FY21,Latin America,NA,safety_m,43.594528732273815
1,FY21,Latin America,NA,safety_total,710.4844950435834
1,FY21,Latin America,NA,wb_f,2679.5
1,FY21,Latin America,NA,wb_m,2198.5
1,FY21,Latin America,NA,wb_total,4878
1,FY21,Latin America,NA,clients_f,3920.726663573583
1,FY21,Latin America,NA,clients_m,2821.8167002318305
1,FY21,Latin America,NA,clients_total,6742.543363805414
1,FY21,Latin America,Venezuela,edu_f,3187.071704523175
1,FY21,Latin America,Venezuela,edu_m,2815.326851911884
1,FY21,Latin America,Venezuela,edu_total,6002.398556435059
1,FY21,Latin America,Venezuela,health_f,24881.29937693971
1,FY21,Latin America,Venezuela,health_m,13989.560297670214
1,FY21,Latin America,Venezuela,health_total,38870.85967460992
1,FY21,Latin America,Venezuela,power_f,0
1,FY21,Latin America,Venezuela,power_m,0
1,FY21,Latin America,Venezuela,power_total,0
1,FY21,Latin America,Venezuela,safety_f,5065.857454618719
1,FY21,Latin America,Venezuela,safety_m,524.7124579402112
1,FY21,Latin America,Venezuela,safety_total,5590.569912558931
1,FY21,Latin America,Venezuela,wb_f,1583.437916241316
1,FY21,Latin America,Venezuela,wb_m,1170.2134381429323
1,FY21,Latin America,Venezuela,wb_total,2753.6513543842484
1,FY21,Latin America,Venezuela,clients_f,30580.891176155434
1,FY21,Latin America,Venezuela,clients_m,16539.67089394461
1,FY21,Latin America,Venezuela,clients_total,47120.562070100044
1,FY22,Latin America,Colombia,edu_f,8763.48001711014
1,FY22,Latin America,Colombia,edu_m,5807.118392332962
1,FY22,Latin America,Colombia,edu_total,14570.5984094431
1,FY22,Latin America,Colombia,health_f,103647.55052717088
1,FY22,Latin America,Colombia,health_m,47086.04294248464
1,FY22,Latin America,Colombia,health_total,150733.59346965552
1,FY22,Latin America,Colombia,power_f,105.30246278019044
1,FY22,Latin America,Colombia,power_m,61.271605144896014
1,FY22,Latin America,Colombia,power_total,166.57406792508647
1,FY22,Latin America,Colombia,safety_f,40341.31533689519
1,FY22,Latin America,Colombia,safety_m,13809.286795715563
1,FY22,Latin America,Colombia,safety_total,54150.60213261076
1,FY22,Latin America,Colombia,wb_f,26214.416789649746
1,FY22,Latin America,Colombia,wb_m,15689.725696154654
1,FY22,Latin America,Colombia,wb_total,41904.1424858044
1,FY22,Latin America,Colombia,clients_f,159862.83554230182
1,FY22,Latin America,Colombia,clients_m,72277.70369833053
1,FY22,Latin America,Colombia,clients_total,232140.5392406323
1,FY22,Latin America,Ecuador,edu_f,206.1832562678388
1,FY22,Latin America,Ecuador,edu_m,107.75617906733052
1,FY22,Latin America,Ecuador,edu_total,313.9394353351693
1,FY22,Latin America,Ecuador,health_f,42050.13506633348
1,FY22,Latin America,Ecuador,health_m,19005.777488138312
1,FY22,Latin America,Ecuador,health_total,61055.9125544718
1,FY22,Latin America,Ecuador,power_f,21.91174455768387
1,FY22,Latin America,Ecuador,power_m,7.887282180050373
1,FY22,Latin America,Ecuador,power_total,29.799026737734245
1,FY22,Latin America,Ecuador,safety_f,520.418489639674
1,FY22,Latin America,Ecuador,safety_m,261.42214946911105
1,FY22,Latin America,Ecuador,safety_total,781.8406391087851
1,FY22,Latin America,Ecuador,wb_f,8903.3230150846
1,FY22,Latin America,Ecuador,wb_m,6155.241814109357
1,FY22,Latin America,Ecuador,wb_total,15058.564829193956
1,FY22,Latin America,Ecuador,clients_f,48966.43691438418
1,FY22,Latin America,Ecuador,clients_m,23709.15556505821
1,FY22,Latin America,Ecuador,clients_total,72675.59247944239
1,FY22,Latin America,El Salvador,edu_f,0
1,FY22,Latin America,El Salvador,edu_m,0
1,FY22,Latin America,El Salvador,edu_total,0
1,FY22,Latin America,El Salvador,health_f,0
1,FY22,Latin America,El Salvador,health_m,0
1,FY22,Latin America,El Salvador,health_total,0
1,FY22,Latin America,El Salvador,power_f,10387.220858084534
1,FY22,Latin America,El Salvador,power_m,20038.086262680423
1,FY22,Latin America,El Salvador,power_total,30425.307120764963
1,FY22,Latin America,El Salvador,safety_f,4649.977439147215
1,FY22,Latin America,El Salvador,safety_m,1127.4251895107514
1,FY22,Latin America,El Salvador,safety_total,5777.4026286579665
1,FY22,Latin America,El Salvador,wb_f,3409.5
1,FY22,Latin America,El Salvador,wb_m,2819.5
1,FY22,Latin America,El Salvador,wb_total,6229
1,FY22,Latin America,El Salvador,clients_f,13773.963530362518
1,FY22,Latin America,El Salvador,clients_m,21849.666442858394
1,FY22,Latin America,El Salvador,clients_total,35623.629973220915
1,FY22,Latin America,Guatemala,edu_f,0
1,FY22,Latin America,Guatemala,edu_m,0
1,FY22,Latin America,Guatemala,edu_total,0
1,FY22,Latin America,Guatemala,health_f,0
1,FY22,Latin America,Guatemala,health_m,0
1,FY22,Latin America,Guatemala,health_total,0
1,FY22,Latin America,Guatemala,power_f,230.29743367935345
1,FY22,Latin America,Guatemala,power_m,326.69758794269086
1,FY22,Latin America,Guatemala,power_total,556.9950216220443
1,FY22,Latin America,Guatemala,safety_f,2179.1258605351577
1,FY22,Latin America,Guatemala,safety_m,1077.1838533830555
1,FY22,Latin America,Guatemala,safety_total,3256.3097139182137
1,FY22,Latin America,Guatemala,wb_f,770.2062161699486
1,FY22,Latin America,Guatemala,wb_m,370.8697674133806
1,FY22,Latin America,Guatemala,wb_total,1141.0759835833292
1,FY22,Latin America,Guatemala,clients_f,2568.301638248952
1,FY22,Latin America,Guatemala,clients_m,1354.1221399458066
1,FY22,Latin America,Guatemala,clients_total,3922.4237781947586
1,FY22,Latin America,Honduras,edu_f,0
1,FY22,Latin America,Honduras,edu_m,0
1,FY22,Latin America,Honduras,edu_total,0
1,FY22,Latin America,Honduras,health_f,0
1,FY22,Latin America,Honduras,health_m,0
1,FY22,Latin America,Honduras,health_total,0
1,FY22,Latin America,Honduras,power_f,76.52262618115121
1,FY22,Latin America,Honduras,power_m,28.5352303289906
1,FY22,Latin America,Honduras,power_total,105.05785651014182
1,FY22,Latin America,Honduras,safety_f,14830.379539681377
1,FY22,Latin America,Honduras,safety_m,520.2599890913131
1,FY22,Latin America,Honduras,safety_total,15350.639528772688
1,FY22,Latin America,Honduras,wb_f,291.2739966378311
1,FY22,Latin America,Honduras,wb_m,218.0006562143185
1,FY22,Latin America,Honduras,wb_total,509.2746528521496
1,FY22,Latin America,Honduras,clients_f,15000.991538707614
1,FY22,Latin America,Honduras,clients_m,633.6416145693292
1,FY22,Latin America,Honduras,clients_total,15634.633153276942
1,FY22,Latin America,Mexico,edu_f,0
1,FY22,Latin America,Mexico,edu_m,0
1,FY22,Latin America,Mexico,edu_total,0
1,FY22,Latin America,Mexico,health_f,2807.540915103678
1,FY22,Latin America,Mexico,health_m,1356.693319005274
1,FY22,Latin America,Mexico,health_total,4164.234234108952
1,FY22,Latin America,Mexico,power_f,9907.038488119102
1,FY22,Latin America,Mexico,power_m,11497.92628922849
1,FY22,Latin America,Mexico,power_total,21404.96477734759
1,FY22,Latin America,Mexico,safety_f,779.2109799676391
1,FY22,Latin America,Mexico,safety_m,639.4452704621007
1,FY22,Latin America,Mexico,safety_total,1418.65625042974
1,FY22,Latin America,Mexico,wb_f,2692.048293885183
1,FY22,Latin America,Mexico,wb_m,3260.3122398416335
1,FY22,Latin America,Mexico,wb_total,5952.360533726816
1,FY22,Latin America,Mexico,clients_f,13432.9611660582
1,FY22,Latin America,Mexico,clients_m,14360.771649087925
1,FY22,Latin America,Mexico,clients_total,27793.73281514613
1,FY22,Latin America,Peru,edu_f,0
1,FY22,Latin America,Peru,edu_m,0
1,FY22,Latin America,Peru,edu_total,0
1,FY22,Latin America,Peru,health_f,8259.2568388952
1,FY22,Latin America,Peru,health_m,4152.520405047833
1,FY22,Latin America,Peru,health_total,12411.777243943034
1,FY22,Latin America,Peru,power_f,0
1,FY22,Latin America,Peru,power_m,0
1,FY22,Latin America,Peru,power_total,0
1,FY22,Latin America,Peru,safety_f,530.0404282218683
1,FY22,Latin America,Peru,safety_m,9.032859236071271
1,FY22,Latin America,Peru,safety_total,539.0732874579396
1,FY22,Latin America,Peru,wb_f,3804.2109181885294
1,FY22,Latin America,Peru,wb_m,760.3195398771531
1,FY22,Latin America,Peru,wb_total,4564.530458065683
1,FY22,Latin America,Peru,clients_f,10529.04011683416
1,FY22,Latin America,Peru,clients_m,4569.661192675751
1,FY22,Latin America,Peru,clients_total,15098.701309509914
1,FY22,Latin America,Venezuela,edu_f,209.03670050260587
1,FY22,Latin America,Venezuela,edu_m,84.91257719760956
1,FY22,Latin America,Venezuela,edu_total,293.9492777002154
1,FY22,Latin America,Venezuela,health_f,80219.0180498454
1,FY22,Latin America,Venezuela,health_m,43447.46479749149
1,FY22,Latin America,Venezuela,health_total,123666.48284733688
1,FY22,Latin America,Venezuela,power_f,0
1,FY22,Latin America,Venezuela,power_m,0
1,FY22,Latin America,Venezuela,power_total,0
1,FY22,Latin America,Venezuela,safety_f,8617.578180556597
1,FY22,Latin America,Venezuela,safety_m,4714.627970475372
1,FY22,Latin America,Venezuela,safety_total,13332.206151031967
1,FY22,Latin America,Venezuela,wb_f,8233.80004228259
1,FY22,Latin America,Venezuela,wb_m,5110.042499335584
1,FY22,Latin America,Venezuela,wb_total,13343.842541618174
1,FY22,Latin America,Venezuela,clients_f,88973.74364610191
1,FY22,Latin America,Venezuela,clients_m,48467.866395026394
1,FY22,Latin America,Venezuela,clients_total,137441.61004112833
1,FY23,Latin America,Colombia,edu_f,1583.8904721505376
1,FY23,Latin America,Colombia,edu_m,1492.889233255826
1,FY23,Latin America,Colombia,edu_total,3076.7797054063635
1,FY23,Latin America,Colombia,health_f,87159.29501798237
1,FY23,Latin America,Colombia,health_m,31941.681180702966
1,FY23,Latin America,Colombia,health_total,119100.97619868533
1,FY23,Latin America,Colombia,power_f,812.3364013973737
1,FY23,Latin America,Colombia,power_m,1002.9791888850812
1,FY23,Latin America,Colombia,power_total,1815.315590282455
1,FY23,Latin America,Colombia,safety_f,38123.99737515474
1,FY23,Latin America,Colombia,safety_m,15592.338873541676
1,FY23,Latin America,Colombia,safety_total,53716.33624869641
1,FY23,Latin America,Colombia,wb_f,39868.171489648965
1,FY23,Latin America,Colombia,wb_m,28804.924550878142
1,FY23,Latin America,Colombia,wb_total,68673.0960405271
1,FY23,Latin America,Colombia,clients_f,135703.75959301466
1,FY23,Latin America,Colombia,clients_m,59574.60361253844
1,FY23,Latin America,Colombia,clients_total,195278.3632055531
1,FY23,Latin America,Ecuador,edu_f,0
1,FY23,Latin America,Ecuador,edu_m,0
1,FY23,Latin America,Ecuador,edu_total,0
1,FY23,Latin America,Ecuador,health_f,14189.146666139945
1,FY23,Latin America,Ecuador,health_m,4232.890816180631
1,FY23,Latin America,Ecuador,health_total,18422.037482320575
1,FY23,Latin America,Ecuador,power_f,34.03185875015066
1,FY23,Latin America,Ecuador,power_m,57.99296107839021
1,FY23,Latin America,Ecuador,power_total,92.02481982854088
1,FY23,Latin America,Ecuador,safety_f,1974.070429202157
1,FY23,Latin America,Ecuador,safety_m,276.23626589003516
1,FY23,Latin America,Ecuador,safety_total,2250.306695092192
1,FY23,Latin America,Ecuador,wb_f,567.3656159372982
1,FY23,Latin America,Ecuador,wb_m,349.23475875134875
1,FY23,Latin America,Ecuador,wb_total,916.600374688647
1,FY23,Latin America,Ecuador,clients_f,15759.837769293645
1,FY23,Latin America,Ecuador,clients_m,4628.559553184674
1,FY23,Latin America,Ecuador,clients_total,20388.39732247832
1,FY23,Latin America,El Salvador,edu_f,0
1,FY23,Latin America,El Salvador,edu_m,0
1,FY23,Latin America,El Salvador,edu_total,0
1,FY23,Latin America,El Salvador,health_f,0
1,FY23,Latin America,El Salvador,health_m,0
1,FY23,Latin America,El Salvador,health_total,0
1,FY23,Latin America,El Salvador,power_f,48712.70567249203
1,FY23,Latin America,El Salvador,power_m,24424.881637585033
1,FY23,Latin America,El Salvador,power_total,73137.58731007707
1,FY23,Latin America,El Salvador,safety_f,4466.104109754627
1,FY23,Latin America,El Salvador,safety_m,1410.3590835025489
1,FY23,Latin America,El Salvador,safety_total,5876.463193257176
1,FY23,Latin America,El Salvador,wb_f,3887.212277812625
1,FY23,Latin America,El Salvador,wb_m,2623.219994675388
1,FY23,Latin America,El Salvador,wb_total,6510.432272488013
1,FY23,Latin America,El Salvador,clients_f,53445.79522996084
1,FY23,Latin America,El Salvador,clients_m,26677.133090981577
1,FY23,Latin America,El Salvador,clients_total,80122.92832094242
1,FY23,Latin America,Guatemala,edu_f,0
1,FY23,Latin America,Guatemala,edu_m,0
1,FY23,Latin America,Guatemala,edu_total,0
1,FY23,Latin America,Guatemala,health_f,0
1,FY23,Latin America,Guatemala,health_m,0
1,FY23,Latin America,Guatemala,health_total,0
1,FY23,Latin America,Guatemala,power_f,6776.128134732667
1,FY23,Latin America,Guatemala,power_m,3339.0830519046604
1,FY23,Latin America,Guatemala,power_total,10115.211186637329
1,FY23,Latin America,Guatemala,safety_f,3649.5795583045783
1,FY23,Latin America,Guatemala,safety_m,1896.9260226504684
1,FY23,Latin America,Guatemala,safety_total,5546.505580955047
1,FY23,Latin America,Guatemala,wb_f,1351.0800282821326
1,FY23,Latin America,Guatemala,wb_m,591.7934488803937
1,FY23,Latin America,Guatemala,wb_total,1942.8734771625263
1,FY23,Latin America,Guatemala,clients_f,9024.675058022662
1,FY23,Latin America,Guatemala,clients_m,4460.678530388153
1,FY23,Latin America,Guatemala,clients_total,13485.353588410817
1,FY23,Latin America,Honduras,edu_f,0
1,FY23,Latin America,Honduras,edu_m,0
1,FY23,Latin America,Honduras,edu_total,0
1,FY23,Latin America,Honduras,health_f,0
1,FY23,Latin America,Honduras,health_m,0
1,FY23,Latin America,Honduras,health_total,0
1,FY23,Latin America,Honduras,power_f,4044.7889793873665
1,FY23,Latin America,Honduras,power_m,2544.8457075937667
1,FY23,Latin America,Honduras,power_total,6589.634686981133
1,FY23,Latin America,Honduras,safety_f,4092.817530735183
1,FY23,Latin America,Honduras,safety_m,1012.4792920350636
1,FY23,Latin America,Honduras,safety_total,5105.296822770247
1,FY23,Latin America,Honduras,wb_f,1737
1,FY23,Latin America,Honduras,wb_m,1406
1,FY23,Latin America,Honduras,wb_total,3143
1,FY23,Latin America,Honduras,clients_f,7620.309803141517
1,FY23,Latin America,Honduras,clients_m,4000.730673637064
1,FY23,Latin America,Honduras,clients_total,11621.040476778582
1,FY23,Latin America,Mexico,edu_f,0
1,FY23,Latin America,Mexico,edu_m,0
1,FY23,Latin America,Mexico,edu_total,0
1,FY23,Latin America,Mexico,health_f,901.0057064649895
1,FY23,Latin America,Mexico,health_m,2161.96479982134
1,FY23,Latin America,Mexico,health_total,3062.9705062863295
1,FY23,Latin America,Mexico,power_f,5718.4700092467665
1,FY23,Latin America,Mexico,power_m,5531.310479230926
1,FY23,Latin America,Mexico,power_total,11249.780488477692
1,FY23,Latin America,Mexico,safety_f,479.42967375818773
1,FY23,Latin America,Mexico,safety_m,240.5918283386519
1,FY23,Latin America,Mexico,safety_total,720.0215020968396
1,FY23,Latin America,Mexico,wb_f,2532.765738238535
1,FY23,Latin America,Mexico,wb_m,3095.153946040876
1,FY23,Latin America,Mexico,wb_total,5627.919684279411
1,FY23,Latin America,Mexico,clients_f,8543.026184748138
1,FY23,Latin America,Mexico,clients_m,9488.262463970712
1,FY23,Latin America,Mexico,clients_total,18031.28864871885
1,FY23,Latin America,Peru,edu_f,0
1,FY23,Latin America,Peru,edu_m,0
1,FY23,Latin America,Peru,edu_total,0
1,FY23,Latin America,Peru,health_f,26328.55122316276
1,FY23,Latin America,Peru,health_m,10429.323804328991
1,FY23,Latin America,Peru,health_total,36757.875027491755
1,FY23,Latin America,Peru,power_f,0
1,FY23,Latin America,Peru,power_m,0
1,FY23,Latin America,Peru,power_total,0
1,FY23,Latin America,Peru,safety_f,10637.697733583536
1,FY23,Latin America,Peru,safety_m,1704.8384629842258
1,FY23,Latin America,Peru,safety_total,12342.536196567762
1,FY23,Latin America,Peru,wb_f,715
1,FY23,Latin America,Peru,wb_m,1244
1,FY23,Latin America,Peru,wb_total,1959
1,FY23,Latin America,Peru,clients_f,31761.048599437523
1,FY23,Latin America,Peru,clients_m,11951.646266405714
1,FY23,Latin America,Peru,clients_total,43712.69486584323
1,FY23,Latin America,Venezuela,edu_f,274.8173516725532
1,FY23,Latin America,Venezuela,edu_m,213.149651589064
1,FY23,Latin America,Venezuela,edu_total,487.9670032616171
1,FY23,Latin America,Venezuela,health_f,21207.278504658865
1,FY23,Latin America,Venezuela,health_m,3681.4475119935705
1,FY23,Latin America,Venezuela,health_total,24888.726016652436
1,FY23,Latin America,Venezuela,power_f,0
1,FY23,Latin America,Venezuela,power_m,0
1,FY23,Latin America,Venezuela,power_total,0
1,FY23,Latin America,Venezuela,safety_f,12196.309085104687
1,FY23,Latin America,Venezuela,safety_m,2490.4375427267646
1,FY23,Latin America,Venezuela,safety_total,14686.746627831451
1,FY23,Latin America,Venezuela,wb_f,38.35542214701708
1,FY23,Latin America,Venezuela,wb_m,14.61701196573462
1,FY23,Latin America,Venezuela,wb_total,52.9724341127517
1,FY23,Latin America,Venezuela,clients_f,27913.607146279683
1,FY23,Latin America,Venezuela,clients_m,5110.7890109382615
1,FY23,Latin America,Venezuela,clients_total,33024.39615721794
1,FY24,Latin America,Colombia,edu_f,2511.1048594523327
1,FY24,Latin America,Colombia,edu_m,2420.14344510924
1,FY24,Latin America,Colombia,edu_total,4931.248304561573
1,FY24,Latin America,Colombia,health_f,0
1,FY24,Latin America,Colombia,health_m,0
1,FY24,Latin America,Colombia,health_total,0
1,FY24,Latin America,Colombia,power_f,55.70896644857852
1,FY24,Latin America,Colombia,power_m,45.09498551377954
1,FY24,Latin America,Colombia,power_total,100.80395196235808
1,FY24,Latin America,Colombia,safety_f,4999.32055048071
1,FY24,Latin America,Colombia,safety_m,3824.008343120645
1,FY24,Latin America,Colombia,safety_total,8823.328893601356
1,FY24,Latin America,Colombia,wb_f,7477.413514819905
1,FY24,Latin America,Colombia,wb_m,2143.6191617783725
1,FY24,Latin America,Colombia,wb_total,9621.032676598275
1,FY24,Latin America,Colombia,clients_f,10366.56785578219
1,FY24,Latin America,Colombia,clients_m,4489.220735434501
1,FY24,Latin America,Colombia,clients_total,14855.78859121669
1,FY24,Latin America,Ecuador,edu_f,1599.8389325173637
1,FY24,Latin America,Ecuador,edu_m,838.064690803336
1,FY24,Latin America,Ecuador,edu_total,2437.9036233207
1,FY24,Latin America,Ecuador,health_f,16266.415911643808
1,FY24,Latin America,Ecuador,health_m,7829.52932558517
1,FY24,Latin America,Ecuador,health_total,24095.945237228974
1,FY24,Latin America,Ecuador,power_f,177.54975523817075
1,FY24,Latin America,Ecuador,power_m,10.796403639841154
1,FY24,Latin America,Ecuador,power_total,188.3461588780119
1,FY24,Latin America,Ecuador,safety_f,3290.063262002736
