sim,fy,region,country,EDU.007_f,EDU.007_m,EDU.094_f,EDU.094_m,EDU.101_f,EDU.101_m,EDU.102_f,EDU.102_m,ENH.016_f,ENH.016_m,ENH.028_f,ENH.028_m,ENH.034_f,ENH.034_m,ENH.037_f,ENH.037_m,EWB.031_f,EWB.031_m,EWB.033_f,EWB.033_m,EWB.034_f,EWB.034_m,EWB.035_f,EWB.035_m,EWB.036_f,EWB.036_m,EWB.038_f,EWB.038_m,EWB.040_f,EWB.040_m,EWB.042_f,EWB.042_m,EWB.044_f,EWB.044_m,EWB.050_f,EWB.050_m,EWB.054_f,EWB.054_m,EWB.055_f,EWB.055_m,EWB.056_f,EWB.056_m,EWB.082_f,EWB.082_m,EWB.083_f,EWB.083_m,EWB.084_f,EWB.084_m,GBV.002_f,GBV.002_m,GBV.004_f,GBV.004_m,GBV.021_f,GBV.021_m,GBV.022_f,GBV.022_m,NUT.004_f,NUT.004_m,NUT.005_f,NUT.005_m,NUT.006_f,NUT.006_m,NUT.058_f,PHC.031_f,PHC.031_m,PHC.033_f,PHC.033_m,PHC.035_f,PHC.035_m,PHC.037_f,PHC.037_m,PHC.050_f,PHC.050_m,PHC.078_f,PHC.078_m,PHC.079_f,PHC.079_m,PHC.pop_f,PHC.pop_m,POW.039_f,POW.039_m,POW.040_f,POW.040_m,POW.053_f,POW.053_m,POW.054_f,POW.054_m,POW.055_f,POW.055_m,POW.056_f,POW.056_m,POW.069_f,POW.069_m,POW.075_f,POW.075_m,POW.076_f,POW.076_m,POW.077_f,POW.077_m,POW.078_f,POW.078_m,POW.081_f,POW.081_m,POW.082_f,POW.082_m,SHC.002_f,SHC.002_m,SHC.003_f,SHC.003_m,SHC.004_f,SHC.004_m,SHC.006_f,SHC.006_m,SHC.007_f,SHC.007_m,SHC.011_f,SHC.011_m,SHC.013_f,SHC.013_m,SHC.033_f,SHC.033_m,SHC.037_f,SHC.037_m,SHC.045_f,SHC.045_m,SHC.046_f,SHC.047_f,SHC.047_m,SHC.065_f,SHC.065_m,SHC.905_f,SHC.905_m,SHC.906_f,SHC.906_m,SIC.004_f,SIC.004_m,SIC.009_f,SIC.009_m,SIC.018_f,SIC.018_m,SRH.001_f,SRH.001_m,SRH.021_f,SRH.028_f,health_adj_coef_f,health_adj_coef_m,edu_f,edu_m,edu_total,health_f,health_m,health_catchment_f,health_catchment_m,power_f,power_m,power_total,safety_f,safety_m,safety_total,wb_f,wb_m,wb_total,catchment_fix_f,catchment_fix_m,health_presence_f,health_weight_f,adjusted_health_f,health_presence_m,health_weight_m,adjusted_health_m,adjusted_health_total,edu_overlap_f,edu_overlap_m,health_overlap_f,health_overlap_m,power_overlap_f,power_overlap_m,safety_overlap_f,safety_overlap_m,wb_overlap_f,wb_overlap_m,edu_clients_f,edu_clients_m,edu_clients,health_clients_f,health_clients_m,health_clients,power_clients_f,power_clients_m,power_clients,safety_clients_f,safety_clients_m,safety_clients,wb_clients_f,wb_clients_m,wb_clients,max_original_sector,total_clients_f,total_clients_m,total_clients
47,FY24,Latin America,Guatemala,0,0,0,0,0,0,402.69069540126173,447.45601187899706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610.750844826272,207.98397391967217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.44256646353017,25.060699407108014,0,0,5479.412646466902,2621.445428949657,981.3385284270146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.69747138211955,57.909553282578,0,0,76.04199916265515,55.13053436501019,0,0,0,0,0,0,34.62942535338321,16.57878029388208,0,0,0,0,0,0,0,0,0,0,0,0,278.018772860633,288.5058904558845,0,0,0,0,0,0,0,0,120.0439957303871,62.42687133133959,1917.917428499931,657.6711590093053,685.8715749811225,0,0,0,0,0,0,0,0,4364.863009964862,2428.328548012849,0,0,0,0,0,0,0.14399703484609191,0.14645978153631703,402.69069540126173,447.45601187899706,850.1467072802589,0,0,0,0,4818.208679560998,2791.3227720451932,7609.531451606191,9156.38375813354,3369.743875262119,12526.12763339566,3187.2354104524575,288.1752076917904,3475.410618144248,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.5291876257590592,0.5291876257109425,0.4979426932751635,0.49794269119574425,0.6676657059955082,0.667665707185344,0.4154331030779512,0.41543310332628103,0.6969797776720036,0.6969797767324751,213.0989330146582,236.78818453633372,449.8871175509919,0,0,0,3216.952699672779,1863.6704925801087,5080.623192252888,3803.864917613969,1399.9031555148706,5203.768073128839,2221.4386277654908,200.85229191685872,2422.2909196823493,12526.12763339566,14807.874018586466,5671.0548442954205,20478.928862881887
47,FY24,Latin America,Honduras,9.163403795285111,0,0,0,0,0,77.78370368686197,73.32091838688764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.1884130751681,285.1522415645316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929.229421910407,271.97464694582965,516.1804378963751,249.75815079316305,3779.60640510552,1353.732525668858,901.3088769218551,61.90979568619989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519.5556089449443,91.05496706571894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431.6865860917908,811.5794678248203,793.1167197675358,0,0,0,0,0,0,0,0,3163.396688598703,1576.9016711336235,133.72142640989566,52.83063813382557,0,0,0,0,0.09735735621997413,0.16072329182798575,77.78370368686197,73.32091838688764,151.10462207374962,0,0,0,0,3682.952297543647,1667.9566381993425,5350.908935742989,7067.066166149167,2261.589679256419,9328.655845405585,2459.5982728819504,806.8850393035243,3266.4833121854745,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.5498136515954573,0.5498136516122837,0.4978784241491934,0.49787842698923046,0.5590146439291892,0.5590146437785094,0.5552364119477788,0.5552364116459754,0.634220145015965,0.6342201446258787,42.76654215869261,40.312841877860926,83.07938403655353,0,0,0,2058.824267219551,932.4121859410055,2991.2364531605567,3923.8924610902086,1255.7169381259064,5179.609399216115,1559.9267733082077,511.74274632353905,2071.669519631747,9328.655845405585,10728.583748835617,3746.0574533988247,14474.641202234441
47,FY24,Latin America,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.712115864278642,12.225840178466978,181.80484784094892,234.20623046627958,12.431192550394966,18.835868285798586,0,0,0,0,166.62140395520873,210.60958361096274,113.12012503184341,90.09931010381133,0,0,72.50254372604799,11.613165427673655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634.6656988461016,923.1066941881083,838.6471223776163,647.4304065376411,8.14873375877094,0,518.9783154425207,275.25629953753946,5443.325718272122,333.01598910487155,0,0,0,0,0,0,0,0,16.702006093470942,2.054728571328946,0,0,17.27392837641794,8.117530801073002,0,0,0,0,0,0,0,0,4.030532597304188,0,0,0,1358.6436188003236,1043.404497367048,2440.9138910164806,2357.410251555707,8.19900249351466,0,0,0,0,0,0,0,0,0,0,0,119.96263304249909,67.10771715493686,0,0,112.84296617083825,0,0,0,0,130.19358577560496,130.67095093636442,0,0,0,0,2338.4286754142017,1501.7983760877335,0,0,0,0,0,0,0.1359174837652137,0.1525789003160481,0,0,0,3000.4398704250093,1845.793400263289,4703.4825833301,282.2047756995892,6166.917726415296,4904.667853581817,11071.585579997114,435.5017287149903,209.39183351897495,644.8935622339652,503.9636136190926,574.0943634463922,1078.057977065485,FALSE,FALSE,0.6379187798120166,0.844951060842573,4439.427617354379,6.5406171659836145,1.5534519145854462,282.2047756995892,4721.632393053968,0.5258236254359134,0.5258236252623331,0.5010026289305548,0.5010026254116613,0.5937671336303644,0.5937671338248686,0.61765853599909315,0.6176585356163032,0.41593489059502864,0.41593489038904796,0,0,0,2224.1649072414534,141.3853335292032,2365.5502407706567,3661.713061747894,2912.2305737842457,6573.9436355321395,268.9913601831751,129.3326532613428,398.32401344451796,209.61605049453257,238.7858761330454,448.40192662757795,11071.585579997114,8869.690044334457,5414.171716505409,14283.861760839869
47,FY24,Latin America,Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604.3206210730855,355.54075367000905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6533.234513687343,1616.7548296883674,856.8773234154233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3108.4785100772297,1302.5151024351899,375.5426927130982,161.10950582673593,1867.6636845188154,840.8246920663422,144.91106145257254,162.51944204123973,38380.12899341086,17338.29010240656,0,0,0,0,0,0,0,0,103.02965892138792,28.377334735632314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.67453412266366,138.5750419733861,575.226452684105,308.186178646136,250.31974369217792,0,0,933.4736659936666,880.0920603195831,0,0,0,0,0,0,0,0,0,0,0,161.85120544844608,0.10797736703334304,0.16015904356470617,0,0,0,5658.447154210162,2466.9687423695077,34235.94371830228,14561.406142557715,103.02965892138792,28.377334735632314,131.40699365702022,9532.672668549338,2885.7416756735147,12418.414344222852,1604.3206210730855,355.54075367000905,1959.8613747430945,FALSE,FALSE,0.16527796636098563,0.4352328606331325,18096.31273353349,0.16941830467590982,0.516233224853039,8710.519164251871,26806.831897785363,0.4816173559762443,0.4816173561959142,0.5593349280600818,0.5593349267078452,0.6492182349487335,0.6492182355168983,0.635844740543546,0.6358447420319533,0.49814727332342623,0.4981472728311096,0,0,0,10121.899780963697,4872.0975983241015,14993.997379287797,66.8887333123135,18.423083185739596,85.3118164980531,6061.299779620306,1834.8836713394826,7896.183450959788,799.1879429241033,177.11165682103234,976.2995997451355,26806.831897785363,25023.689189390218,10740.937575598127,35764.62676498834
47,FY24,Latin America,Venezuela,1806.3060106733262,29.775564767734227,316.6491391195099,3.979915231781164,1094.2104363315052,1121.050279085655,361.60877369257497,374.78422561629765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928.85335789002,399.6352772066812,7333.104443812339,2254.6292408890317,1206.4795088987398,41.36864082329151,29.056645368539765,0,0,0,8.111284067506423,13.297532099454767,35.71725276430486,32.70316071622045,32.60825136009016,0,0,0,0,0,0,6231.902999520628,2205.5948702049645,888.5973759750966,823.0463401752585,2112.818658382867,844.6199104572684,45.407215078398735,17.903026703568443,266458.8251674732,87725.3937226778,0,0,0,0,0,0,0,0,27.51233560730227,15.28777989413144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.94682771331216,104.35186366592147,401.5431563213192,84.57375119257404,99.53433086693144,0,0,0,0,51.364665368598466,38.89573423138486,0,0,0,0,0,0,7429.726184547336,1.9443470621870556,0,932.1059232387464,0.07982709899111119,0.12135660223029791,361.60877369257497,374.78422561629765,736.3929993088726,17716.995144934976,3939.109187418922,245188.1901537741,77079.33801117852,27.51233560730227,15.28777989413144,42.80011550143371,12578.234584799764,3693.5855695617315,16271.820154361496,928.85335789002,399.6352772066812,1328.4886350967013,FALSE,FALSE,0.07225876227490177,0.25156872803517205,74941.63433794922,0.051104605839345014,0.2608406096280301,23017.051062141993,97958.68540009121,0.4177113820586784,0.41771138194044016,0.32074734922219184,0.32074734592871107,0.23867693882353186,0.2386769412885853,0.38380541146392066,0.38380541186111494,0.2099993368667919,0.2099993335930902,151.04810062366937,156.5516368116614,307.5997374353308,24037.330560276,7382.658039287664,31419.988599563665,6.566560042636561,3.6488405442244245,10.215400586860985,4827.594500308791,1417.6181307699112,6245.2126310787025,195.05858920339713,83.92314189369293,278.98173109709006,97958.68540009121,80121.90208812771,24678.792812161482,104800.6949002892
48,FY19,Latin America,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.70322581294187,87.14868954562682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3419.29590824587,0,0,0,60.812320384573155,4.1098562202430475,0,0,0,0,0,0,0,0,0,0,0,0,0,1041.570601016332,300.5708228834795,71.96564276121903,21.6174151509014,792.7961995087852,150.02976234880106,0,0,259343.813448257,66723.21169606419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.0351935287322,50.81600438684342,31.283898362849616,0,0,0,0,0,0,0,0,0,0,0,0,1567.012723591147,383.5112834490357,30.974826426656456,3671.7868207656993,0.14631583962786313,0.13754329018945932,0,0,0,7176.106814069839,855.7292838322177,221397.70563128337,57545.881627379706,0,0,0,3841.9594265460187,35.393754583092665,3877.3531811291114,340.70322581294187,87.14868954562682,427.8519153585687,FALSE,FALSE,0.032412742460940204,0.13367386360751954,35811.93559614681,0.014870382721273159,0.1017149986665004,6621.968053859855,42433.903650006665,0.5568735486729901,0.5568735487482908,0.41260203430858133,0.4126020346593734,0.5898540838613306,0.5898540843924964,0.5978603863517984,0.597860386853883,0.5130252391819584,0.5130252382018863,0,0,0,14776.077479498072,2732.2374924719475,17508.31497197002,0,0,0,2296.9553471027366,21.160523807259175,2318.115870909996,174.78935391274928,44.709477213127435,219.4988311258767,42433.903650006665,38283.6802971623,6687.8380548802415,44971.518352042534
48,FY19,Latin America,NCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452.48432681062405,249.61252833790346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.309334430987754,60.879323494782945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.925593991713626,18.003172220235463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15720276034869385,0.21798338459288685,0,0,0,0,0,0,0,55.23492842270138,78.88249571501841,134.11742413771978,0,0,0,452.48432681062405,249.61252833790346,702.0968551485275,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.5029089225208362,0.5029089225449406,0.5019483258186209,0.5019483237074862,0.5516573584932872,0.5516573589323198,0.49733473087441427,0.49733473142898077,0.5633888849690619,0.5633888842340178,0,0,0,0,0,0,30.470754710233237,43.51610925213709,73.98686396237034,0,0,0,254.9246403478141,140.6289238311236,395.5535641789377,702.0968551485275,482.9550815208573,293.12863759004057,776.0837191108978
48,FY20,Latin America,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4425.227862415289,1428.413598516836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916.3948403485847,61.75347322353729,300.2987820479874,0,32.19241196692506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3650.2243474605543,1146.7694214410828,0,0,2761.848529974191,1244.5468254016942,0,0,244451.19703341185,92105.91126350165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.96068344595452,92.15445492095716,82.70436764307932,0,0,0,0,0,0,0,0,0,0,0,0,5097.107243294411,1724.2454028872573,800.4569016119807,3728.0613316598888,0.13760776544781447,0.1752006871680044,0,0,0,16037.698354001026,4115.561649730034,210812.81404860062,75968.89231790093,0,0,0,3459.001172730409,144.4578408666166,3603.4590135970257,4425.227862415289,1428.413598516836,5853.641460932125,FALSE,FALSE,0.07607553851211202,0.26114852109135483,66902.93176304325,0.05417430114036642,0.27112061194866277,23596.480631034145,90499.4123940774,0.5103336386449113,0.510333638591639,0.5651328127222556,0.5651328097414885,0.6568054424200882,0.6568054416154565,0.5307461125291613,0.5307461124949944,0.5516069599572596,0.5516069610701667,0,0,0,37809.04200661377,13335.145399026938,51144.1874056407,0,0,0,1835.8514256604744,76.6704374593773,1912.5218631198518,2440.9864883050595,787.9228842291731,3228.9093725342327,90499.4123940774,71179.7696770088,24461.073952722698,95640.84362973148
48,FY20,Latin America,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.87166782344052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451.84376047234804,120.89636549959806,318.07723167828914,82.3880087944381,458.0032918989787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4538.859861395849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.7017227655213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.3514489548108,0,0,0,0,0,0,0,0,0,0,464.9792556169667,174.90967793525908,0,0,0,0,0,0,0.09379740973785894,0.12162549792852954,0,0,0,0,0,0,3986.8187707257625,823.6809783824881,174.90967793525908,998.5906563177472,1143.4319725320786,82.3880087944381,1225.8199813265167,532.7154282957886,120.89636549959806,653.6117937953866,FALSE,FALSE,0,1e-4,0,0,1e-4,0.3986818770725763,0.3986818770725763,0.6164510055695525,0.6164510055499304,0.5450990638257084,0.5450990636367901,0.5560291588232447,0.5560291595515986,0.5184308376181953,0.518430837658736,0.42122466791675706,0.42122466739317493,0,0,0,0,0.2173211178812192,0.2173211178812192,457.990641548722,97.2548812197829,555.2455227685049,592.7903952792308,42.71248441233585,635.5028796915666,224.39287937802655,50.9245313466119,275.3174107246384,1225.8199813265167,1825.815493458827,230.78474247871415,2056.600235937541
48,FY20,Latin America,NCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707.0800277228595,58.92856795476568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515.1264969707763,1650.6284962697518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15279866823172178,0.042951299376171176,0,0,0,0,0,0,0,0,0,0,2515.1264969707763,1650.6284962697518,4165.754993240528,707.0800277228595,58.92856795476568,766.0085956776252,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.39520507582530917,0.3952050758987139,0.5219039321623766,0.5219039319731371,0.7259520389514418,0.7259520386810072,0.4729650150914101,0.47296501551129777,0.648501784968714,0.6485017847711232,0,0,0,0,0,0,0,0,0,1189.5668415965886,780.6895323416132,1970.2563739382017,458.5426600940022,38.21528149267196,496.7579415866742,4165.754993240528,2973.669157064779,1688.8437777624235,4662.512934827202
48,FY20,Latin America,Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614.8360755520326,4.43464869818275,235.2795073263572,1.9701493467130369,13.730782282823094,0,0,0,0,0,163.86931148642574,166.35896486209944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085870.532430303,558262.0137359212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.26868819096822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813.4888908910406,285.63022227896397,0,333.23226849461605,0.12539894921180622,0.12353575226840866,0,0,0,1310.5904708720823,451.98918714106344,949703.5086834786,489296.6959061775,0,0,0,1002.1150533521811,6.404798044895787,1008.5198513970769,0,0,0,FALSE,FALSE,0.0013799996092347614,0.006860063408257953,7816.626025753361,9.237527882831488e-4,0.007522275368308388,4129.213683421609,11945.83970917497,0.7103898302674576,0.7103898302681704,0.5163098828930079,0.5163098826625343,0.43014543286280643,0.4301454329957982,0.5053319549639673,0.5053319551273079,0.5918367460980907,0.5918367449612197,0,0,0,4035.801267975156,2131.953832375942,6167.755100351098,0,0,0,506.4007590092781,3.2365491182227473,509.63730812750083,0,0,0,11945.83970917497,8323.02678476264,4132.450232539832,12455.477017302472
48,FY21,Latin America,Colombia,3900.4457183705717,3275.811833810267,3599.8068784056777,0,0,0,9196.16977857543,6776.70714930264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6431.552891161041,1041.00082520971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.59197842170035,0,6853.750829876308,1737.1176087953477,954.6000621587939,4.220619571460652,22.74826599518495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14968.800852150685,7681.085066770861,0,0,13643.596817599739,7712.048654611112,0,0,78412.13489903796,43555.432512580956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0316926355206848,262.1156811063365,0,0,0,0,413.4995194257092,144.23295631655162,120.59508320245585,0,0,0,0,0,0,0,0,0,0,0,0,7259.470830082727,4046.3798651884485,1501.4186498846354,2471.96234005829,0.099590953011695793,0.1325734368864238,9196.16977857543,6776.70714930264,15972.87692787807,39845.24948977608,19439.51358657042,70602.99565676112,37781.139129313415,1.0316926355206848,262.1156811063365,263.1473737418572,15889.084230548797,5137.745145379531,21026.829375928326,6512.144869582741,1041.00082520971,7553.145694792451,FALSE,FALSE,0.5643563579580266,0.8038580728472545,64570.11204869371,0.5145295783707009,0.8108087220456759,34311.06355312219,98881.17560181589,0.41921984909132276,0.4192198492018352,0.23381053401089666,0.2338105326245213,0.35830562696979984,0.3583056288528237,0.41685936051680234,0.4168593615464258,0.27655183102348196,0.2765518304675714,3855.2169067925747,2840.930149215651,6696.147056008225,15097.172379248508,8022.2880442693,23119.46042351781,0.36966127661036413,93.9175239509921,94.28718522760246,6623.5134915441795,2141.7171610911596,8765.230652635339,1800.9455875732813,287.89068372999765,2088.836271303279,98881.17560181589,76850.15769588035,39675.51907110999,116525.67676699032
48,FY21,Latin America,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661.7710812485005,374.9363756656259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.78659027329795,110.07647746609226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12581374958851635,0.179226738582009,0,0,0,0,0,0,0,0,0,0,182.78659027329795,110.07647746609226,292.8630677393902,661.7710812485005,374.9363756656259,1036.7074569141264,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.495576064124586,0.4955760640530529,0.4436126886160159,0.44361269104498846,0.4618114796649745,0.4618114806327877,0.5167522891101575,0.5167522885838555,0.40868117839838725,0.4086811770997135,0,0,0,0,0,0,0,0,0,94.45538894236715,56.88227164985237,151.33766059221952,270.4533853146121,153.22943934452837,423.68282465914046,1036.7074569141264,756.2264701908676,431.8186473154783,1188.0451175063458
48,FY21,Latin America,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,209.0599090790083,182.81795432987627,456.33329400683056,967.292322153569,0,0,0,0,0,0,0,0,0,0,0,0,27.55008232138953,37.49067516821303,10.670845918510935,32.829489771573606,10.724094274176887,32.657830749381624,0,0,0.9978605810517345,2.0024149536368454,0,17.027526736930707,0,0,11.84477854871185,31.873876438823505,11.340326895217036,33.68977970037085,0,0,3823.4052016717537,3569.7758567487645,137.98295718341996,199.45766352608078,26.72642150085664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.90407858402676,136.91403042947053,15129.893365546324,9602.930992417683,0,0,0,0,0,0,0,0,11.222505655067705,3.8808623162096096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4441.894018166024,4997.777280221982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.26780256588188,0,0,0,0,0,0,0,0,0,0,801.1753483908433,638.9426232693373,0,0,0,0,0,0,0.1351736374438192,0.2600954020504999,0,0,0,355.963987663035,319.7319847593468,13084.730645188321,7105.252795081599,5254.291872211935,5640.60076580753,10894.892638019464,354.9771812501585,199.45766352608078,554.4348447762393,4352.866484217642,4724.639772421264,9077.506256638906,FALSE,FALSE,0.027204533078709917,0.11514508274381534,1821.618877670502,0.04499938200378624,0.23928277365974732,1943.3902249791915,3765.0091026496934,0.5436280419851306,0.5436280420074624,0.41434301999008827,0.41434301783034405,0.6257740222944785,0.625774021153608,0.5342512523021191,0.5342512524200519,0.47825873348161924,0.47825873565010385,0,0,0,754.7750670449509,805.2301706398695,1560.0052376848203,3287.9993591832485,3529.7414229414985,6817.740782124747,189.64700362157348,106.56050654358596,296.2075101651594,2081.7964117565184,2259.600243960388,4341.396655716906,10894.892638019464,8280.510354634978,8811.991686951373,17092.50204158635
48,FY21,Latin America,NCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592.2434403317994,177.58808651870623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.7812302810105,8.29241517890139,138.78016358332158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.77954720740079,23.43846182858998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521.288220893688,385.8538236241869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.62979795270485,0,0,0,0,77.73002674462542,44.167195722972764,0,0,0,0,863.5362322700742,486.6204333037224,0,0,0,0,0,0,0.18074716790658837,0.14461172962323718,0,0,0,0,0,0,0,1431.604000371163,895.9127187564992,2327.5167191276623,655.9212185616624,52.45961090187416,708.3808294635365,592.2434403317994,177.58808651870623,769.8315268505057,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.5228603442225637,0.5228603441937267,0.6492013294039733,0.6492013315522782,0.6597751347179698,0.6597751344150389,0.4900651582400246,0.49006515770013503,0.6441068076466097,0.6441068080478828,0,0,0,0,0,0,944.5367222076685,591.1009344417122,1535.6376566493807,321.44413576741084,25.708627489514683,347.15276325692554,381.4680317017607,114.38569555489512,495.8537272566558,2327.5167191276623,2134.5161678403347,1036.007041800909,3170.523209641243
